,title,company,summary,location,link
336,Sales Manager,Telcom Group,"Experience in nurturing and teaching junior and senior members of a sales team.
As the Preconnect (Connected Buildings) Tenant Sales Manager in the commercial…",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AREdaSMh8eH9UataXFoLId9B118CDsB02690IQhNj4FJk_hGUT8S-KRjZZI71vrmZTdVXlU1znF6uo89rnHUkGr-ZQQ2oYMRyPzihibeLHQzLxOCNjs9P5vOLhSHXPk90Rs0VtX3y2I7cwwMau8xHbY9tV-4Z7k7TIKQ2kwTFWDHfOPh-khHXkKtHuzHH7JW5jE75oO-MZZo1o48EfZ06Ru_voHKLiu13TPepmULU2K_xfX6U4-qPRJNta5Jg7tbwmjCemr7_U7x5X7_WuhaJp7dL1joVDSmVv4jpzlguZMnLRSZ3tt_KGDQBchbEN34NJXEll4bMDiodTWr3WxjL0Lg5fpe8R7Pd5SXVm3IPin9zHwl2ndrc1r48_-ujPV_MM2GTjylXIeqLKS38hIKIz2Ub_p9Azq6ZHCj9TPHs4E7dvvQsQBiILAsYGg1DHpknwLtoE6REdJ9h7Yk0ejrAWN-_cfLz2hTdIgDmGHxG--FmZvbGylaspA4R8VMS2DY_TU2tJwQu1lw==&p=6&fvj=1&vjs=3
337,Junior SEO Executive,Future Hire,"• Managing a range of technical SEO clients on a monthly basis.
Working within the digital marketing team, and reporting directly into the.",Manchester,https://uk.indeed.com/company/Future-Hire/jobs/Junior-SEO-Executive-3a1e380e0470ac61?fccid=ff73721a7765ccb2&vjs=3
338,Media Workshop Leader (Unqualified Teachers accepted),Junior Jam,"Part-time hours plus 26p mileage to schools, term time only.
You must hold a driving license and your own car to be considered for this position.*.",Manchester+2 locations,https://uk.indeed.com/company/Junior-Jam/jobs/Media-Workshop-Leader-664f9ff710552e91?fccid=5d547b4067dab96f&vjs=3
339,Junior IFA Administrator,NJR Recruitment,"Our Client provides advice on a wide range of areas including Investment Management, Retirement Planning, Inheritance Tax Planning, Personal and Family…",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=62ca4df751a363a9&fccid=0339c018dcfc8d99&vjs=3
340,Junior Merchandiser boohoo,boohoo group,"You will be supporting the merchandising function for the business in order to ensure that all relevant stakeholders have accurate data which can directly,…",Manchester,https://uk.indeed.com/rc/clk?jk=f9e03383e84823d6&fccid=02bcd7cac6eb4cba&vjs=3
341,Research & Innovation Manager,The Christie NHS Foundation Trust,"Plan and implement a broad range of activities necessary to monitor, analyse and improve the performance of the hosted clinical trial service, adjusting…",Manchester M20,https://uk.indeed.com/rc/clk?jk=e2bc05e22429743a&fccid=7691ebb71b24124c&vjs=3
342,Accountant,Puro Accountancy,"Supervising and mentoring junior staff.
Experience understanding client briefs and sticking within budget.
Experience managing client meetings and representing…",Manchester+1 location,https://uk.indeed.com/company/Puro-Accountancy/jobs/Accountant-dd5c484ec1261cf8?fccid=953d5c95762dc1ec&vjs=3
343,Junior Developer (C#),TechNET IT Recruitment Ltd,"Developing software applications in line with business requirements, helping to grow the businesses existing software.",Manchester,https://uk.indeed.com/rc/clk?jk=7e26a9d109bb2b22&fccid=02f4c7867f34a46a&vjs=3
344,Family Paralegal,SaccoMann,They quickly progress their junior team members and offer extensive support through on-going training and development.,Salford,https://uk.indeed.com/rc/clk?jk=b0dcc1b94de35a90&fccid=8dda3ad0d4e664b9&vjs=3
345,Junior Merchandiser boohoo,boohoo group,"You will be supporting the merchandising function for the business in order to ensure that all relevant stakeholders have accurate data which can directly,…",Manchester,https://uk.indeed.com/rc/clk?jk=f9e03383e84823d6&fccid=02bcd7cac6eb4cba&vjs=3
346,Research & Innovation Manager,The Christie NHS Foundation Trust,"Plan and implement a broad range of activities necessary to monitor, analyse and improve the performance of the hosted clinical trial service, adjusting…",Manchester M20,https://uk.indeed.com/rc/clk?jk=e2bc05e22429743a&fccid=7691ebb71b24124c&vjs=3
347,Accountant,Puro Accountancy,"Supervising and mentoring junior staff.
Experience understanding client briefs and sticking within budget.
Experience managing client meetings and representing…",Manchester+1 location,https://uk.indeed.com/company/Puro-Accountancy/jobs/Accountant-dd5c484ec1261cf8?fccid=953d5c95762dc1ec&vjs=3
348,Junior Developer (C#),TechNET IT Recruitment Ltd,"Developing software applications in line with business requirements, helping to grow the businesses existing software.",Manchester,https://uk.indeed.com/rc/clk?jk=7e26a9d109bb2b22&fccid=02f4c7867f34a46a&vjs=3
349,Family Paralegal,SaccoMann,They quickly progress their junior team members and offer extensive support through on-going training and development.,Salford,https://uk.indeed.com/rc/clk?jk=b0dcc1b94de35a90&fccid=8dda3ad0d4e664b9&vjs=3
350,Junior Buyer,Collinson Grant Limited,"The hours will be Monday to Friday, totalling a 40-hour working week.
Experience is an advantage but not necessarily due to them putting you through their own…",Manchester,https://uk.indeed.com/company/Collinson-Grant-Limited/jobs/Junior-Buyer-fdeddf91d01fd8dc?fccid=e8db66e63e2b199f&vjs=3
351,"Junior Performance Engineer (Manchester, UK)",Couchbase,"You will focus on optimizing overall product performance.
The key qualities we’re looking for is a true problem solver, someone who enjoys digging deeper and…",Manchester,https://uk.indeed.com/rc/clk?jk=786f765d558cf239&fccid=587ca793c0027a4f&vjs=3
352,Junior Front End Developer,InHealth,"Our main areas of focus are providing Diabetic Eye Screening services and population-based data analysis, to improve diagnosis of long-term conditions and…",Winsford CW7,https://uk.indeed.com/company/InHealth/jobs/Junior-Front-End-Developer-890aa7073eb85c06?fccid=2819935c06b87565&vjs=3
353,Consultant Paediatric Radiologist,Manchester University NHS Foundation Trust,The successful candidate will work within an innovative and flexible department keen to look at new ways to deliver Radiology services.,Manchester M13,https://uk.indeed.com/rc/clk?jk=cc7211ab22cc85d1&fccid=7691ebb71b24124c&vjs=3
354,Casual School Sports Coach,Oldham Active,"The Sports Development service provides young people with a wide range of year-round Sport, Dance and physical activity opportunities, including day time,…",Oldham,https://uk.indeed.com/rc/clk?jk=b9709331bde749b3&fccid=d4858ef3cd6e55a6&vjs=3
355,School Business Manager,Trafford Council,"SCHOOL BUSINESS MANAGER - Required for September 2022.
Band 7 (SCP 26-29).
(40 weeks) Term time, plus 10 days (5 days INSET and 5 days during school holidays).",Sale M33,https://uk.indeed.com/rc/clk?jk=74cdeeeb97824a2b&fccid=9920c70e7fcec6c9&vjs=3
356,Junior Full Stack Developer,YourPrime Recruitment,"Responsible for helping and guiding more junior staff members.
As a Junior Full Stack Developer, you will be responsible for the design, development, and…",Warrington,https://uk.indeed.com/rc/clk?jk=9e7ee60ff2a47001&fccid=852f934dafce76ee&vjs=3
357,IT Helpdesk / Service Desk – 2nd Line,BYDAND RECRUITMENT SERVICES,"As well as the technical side, our client is looking for someone with the ‘soft’ skills to liaise and deal with stakeholders at all levels of the firm and also…",Manchester,https://uk.indeed.com/rc/clk?jk=d5f3356615317dea&fccid=ceaadc58a7b273e9&vjs=3
358,EMEAI Field Marketing Digital Intern (1-year placement),"Agilent Technologies, Inc.",Agilent Diagnostics and Genomics Group (DGG) offers integrated workflow solutions to hospitals and research laboratories worldwide using Agilent's pathology…,Remote in Cheadle SK8,https://uk.indeed.com/rc/clk?jk=4272deadfbc2c18d&fccid=314d6d2bfc9df32c&vjs=3
359,Junior Engineer (Thermal Energy),AFRY,"We offer a competitive salary and an excellent range of benefits, including 25 days holiday each year, private medical insurance, life assurance and a pension…",Remote in Warrington,https://uk.indeed.com/rc/clk?jk=a345d34c13909852&fccid=a05b8f26580d8624&vjs=3
360,Audit School Leaver (Privately-Owned Business) - September 2...,Mazars,"This will include a combination of working to stated deadlines, managing the work of junior members, taking responsibility for the budget, and presenting in…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=8fac351c7e9cc89b&fccid=cf80abde47d3bd81&vjs=3
361,Junior Finance Analyst,GoTeq Solutions,"They specialise in the design, development, manufacture, and repair and overhaul of landing gear, actuation systems and components for the Aerospace market.",Runcorn,https://uk.indeed.com/rc/clk?jk=805ee90514f6d7aa&fccid=d42c8352f907190d&vjs=3
362,Clinical Fellow in Child and Adolescent Mental Health,Greater Manchester Mental Health NHS Foundation...,Where required the post holder will be supported to build up their portfolio/CV for any future Higher Training Deanery applications the post holder might be…,Manchester M25,https://uk.indeed.com/rc/clk?jk=c0f3102a1a954a36&fccid=7691ebb71b24124c&vjs=3
363,Audit Seniors – Big 4,Levitate Recruitment,"Coaching and developing junior team members.
You will work closely with a range of organisations and will be responsible for carrying out audit engagements from…",Manchester,https://uk.indeed.com/rc/clk?jk=5bab2b6fcff7d044&fccid=9f5c602519e6a5d7&vjs=3
364,Recruitment Consultant,SCr2r,"We are currently looking to hire experienced recruitment consultants for clients in Manchester.
We are looking for hardworking individual who are passionate…",Manchester,https://uk.indeed.com/company/SCr2r/jobs/Recruitment-Consultant-6e866cc8b4cdf97c?fccid=df42f0347022de02&vjs=3
365,Junior Graphic Designer,The Orchard Agency,"Taking design work through to media ready specs and finished artwork.
Working on digital, print and moving image projects.
Online banners (IAB/Google GDN).",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=4c709f0d57a3756b&fccid=14660beab82bd90f&vjs=3
366,Cyber and Security Analyst - Explorer Summer Intern Programm...,Barclays,"Connect with junior and senior mentors.
Participate in formal and informal training.
Attend dedicated networking sessions and other programme events.",Knutsford WA16,https://uk.indeed.com/rc/clk?jk=ed90f0d7a0122bb6&fccid=057abf3fd357e717&vjs=3
367,Consultant Neurologist,Northern Care Alliance NHS Foundation Trust,"The department has a wide range of subspecialist services, and applicants with the training to provide a subspecialist service are encouraged to discuss this…",Salford M6,https://uk.indeed.com/rc/clk?jk=08b57e5c7a6a010c&fccid=dd616958bd9ddc12&vjs=3
368,"Breakfast Chef, Malmaison",Malmaison,"OTE - up to £12.20 Per Hour (inc Tronc & Loyalty Bonus), 45 Hours.
We actively encourage internal development and progression and Malmaison is on target to have…",Manchester M1,https://uk.indeed.com/rc/clk?jk=8b113e19e30caef6&fccid=fbd99c1ffa79e463&vjs=3
369,DBA Team Lead,Sharp Gaming,"Experience onboarding and mentoring junior team members.
The platform will have millions of users and hundreds of thousands of transactions every day.",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=ac276500af08cb05&fccid=0f114a4d24532aef&vjs=3
370,Manchester Cyber Security Graduate Scheme,One of the Big 4,"Your role will go beyond mere technical issues, taking a holistic approach to Cyber Security and empowering your clients to grow their business safely and…",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPHTgFVPNjG5bj2TtZLcs3wTKvxdJY1Ysh4qh-OcyFBjfxRBULkqpvTmetXQ2xc0ZnmB44mlZcyypcwZTCmWof6e15IiFq7syfOps0BVdjAhcpWnx0-LUt_YURGNyFNmqmc8SKUa8Nh6mNyR8dVWI5clXByKK_JXF9iPnGEH6v8c7F5RT9xetZSkI4zw9BfDstSiaUajaX51YTYYE3CxNqUtg4DUykyeKzjkBM9Sfnt0K1gcIqpsr_fwRjWiDhRr_vhcka5Fuq-TaUNdSaIRzF6LByPyzo3EP4N3eEt6Gfpx2mF-Vq3zIJ2OIOky9xNprMMylQvbgpkQP6zrjrPJmrzdS0cTLuvMw6_h7AHSsRBxgI-dy1tj5nLv_G9nRzeSx8QE1VlRRDKB7Y7JPt24XyzuEKhXCMLUqTLwACy5jv1fkVgOfoNehA9imASXYjyBOD3O8qIWxhNBNVM5olkZZs1zALnvd6LKG072-xzRj46Nr8W7iiG344Zn8P91UnaFaPRrW4qduL5Os2oZvipYcY4q7m-fqvV9Bw3-HCF4CxRRBFTjUrWvH8&p=10&fvj=1&vjs=3
371,Fire Safety Auditor,Citation,"Typically, fire risk assessments vary in complexity and will range between small shop and office type businesses, up to and including large multiuse, high rise…",Manchester,https://uk.indeed.com/company/Citation/jobs/Fire-Safety-Auditor-eb97e312b721a4c9?fccid=180047a914cb37f0&vjs=3
372,Design Manager,Kier Group,"At times there may be a requirement to take responsibility for junior staff.
You will ideally be qualified with a relevant construction related degree and will…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=1d3d3d643b848ed1&fccid=5d4ef44297f7ea9b&vjs=3
373,Mobile Device Analyst,Forensic Access Group,The organisation also provides Cyber Security consultancy and Incident Response services to a wide variety of customers and maintains specialist teams to…,Warrington WA3,https://uk.indeed.com/rc/clk?jk=976e6f65407d1271&fccid=dbafcb882eb0c6b3&vjs=3
374,Plaster Room Supervisor,St Helens and Knowsley Teaching Hospitals NHS...,"Covering 13 consultants, 12 clinics, 3 Orthopaedic Wards and all in-patient referrals across the hospital site.
Care of patients being the Trust’s priority.",Whiston L35,https://uk.indeed.com/rc/clk?jk=6c256691effffdd0&fccid=b937bf49aac15d18&vjs=3
375,Senior Creative Copywriter,Havas Lynx Group,"Pride in what we do.
In what our work does.
In how it changes lives.
In making a difference around the world.
In making a difference in our neighbourhood.",Manchester M1,https://uk.indeed.com/rc/clk?jk=29edd9faaa0597b1&fccid=b413f6e7614b65f6&vjs=3
376,Brand Manager - Pharmaceuticals,Signet Resources,This is all about a career move for someone either in a brand role that isn’t fulfilling enough or a junior looking to step up.,Greater Manchester,https://uk.indeed.com/company/PMN-Public-Relations-Ltd-for-Signet-Resources/jobs/Brand-Manager-137d11211bf9bd5b?fccid=01fb2df708127446&vjs=3
377,Associate Director of Flood Risk Management,Jacobs,"Highly effective mentoring and training skills to develop and support junior staff.
You are highly experienced in producing a wide range of deliverables and…",Manchester,https://uk.indeed.com/rc/clk?jk=949235c6ee0c4666&fccid=de56d7554bea5214&vjs=3
378,Database Development Team Lead,Sharp Gaming,"Sharp Gaming is on an exciting journey and we need to add to our dynamic team of people so that we can continue to dominate the industry, delivering a seamless…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=baea2c8efc43ef2b&fccid=0f114a4d24532aef&vjs=3
